"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","ValueType"
"24981","Elahi","McLusky","McLusky","Kinneil",56.029,-3.657,NA,1,6,1993,NA,NA,"McLusky_Kinneil_56.029_-3.657_NA_1993_6_1","McLusky_Kinneil_56.029_-3.657_NA","semi-permanent",NA,1.32,"Shannon"
"24991","Elahi","McLusky","McLusky","Kinneil",56.029,-3.657,NA,1,6,1994,NA,NA,"McLusky_Kinneil_56.029_-3.657_NA_1994_6_1","McLusky_Kinneil_56.029_-3.657_NA","semi-permanent",NA,1.72,"Shannon"
"25001","Elahi","McLusky","McLusky","Kinneil",56.029,-3.657,NA,1,6,1995,NA,NA,"McLusky_Kinneil_56.029_-3.657_NA_1995_6_1","McLusky_Kinneil_56.029_-3.657_NA","semi-permanent",NA,1.71,"Shannon"
"25011","Elahi","McLusky","McLusky","Kinneil",56.029,-3.657,NA,1,6,1996,NA,NA,"McLusky_Kinneil_56.029_-3.657_NA_1996_6_1","McLusky_Kinneil_56.029_-3.657_NA","semi-permanent",NA,1.86,"Shannon"
"25021","Elahi","McLusky","McLusky","Kinneil",56.029,-3.657,NA,1,6,1997,NA,NA,"McLusky_Kinneil_56.029_-3.657_NA_1997_6_1","McLusky_Kinneil_56.029_-3.657_NA","semi-permanent",NA,1.51,"Shannon"
"25031","Elahi","Miller","Miller","Entrance",43.347,-124.321,NA,1,6,1998,NA,NA,"Miller_Entrance_43.347_-124.321_NA_1998_6_1","Miller_Entrance_43.347_-124.321_NA","semi-permanent",NA,1.788770241,"Shannon"
"25041","Elahi","Miller","Miller","Entrance",43.347,-124.321,NA,1,6,1999,NA,NA,"Miller_Entrance_43.347_-124.321_NA_1999_6_1","Miller_Entrance_43.347_-124.321_NA","semi-permanent",NA,1.411245087,"Shannon"
"25051","Elahi","Miller","Miller","Entrance",43.347,-124.321,NA,1,6,2000,NA,NA,"Miller_Entrance_43.347_-124.321_NA_2000_6_1","Miller_Entrance_43.347_-124.321_NA","semi-permanent",NA,2.070606416,"Shannon"
"25061","Elahi","Miller","Miller","Entrance",43.347,-124.321,NA,1,6,2001,NA,NA,"Miller_Entrance_43.347_-124.321_NA_2001_6_1","Miller_Entrance_43.347_-124.321_NA","semi-permanent",NA,2.020707546,"Shannon"
"25071","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,5,1996,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1996_5_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,3.195624196,"Shannon"
"25081","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,6,1996,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1996_6_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,3.709137709,"Shannon"
"25091","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,7,1996,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1996_7_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,3.641570142,"Shannon"
"25101","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,8,1996,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1996_8_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,3.803088803,"Shannon"
"25111","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,9,1996,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1996_9_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,3.79021879,"Shannon"
"25121","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,10,1996,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1996_10_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,4.586872587,"Shannon"
"25131","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,11,1996,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1996_11_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,3.708494208,"Shannon"
"25141","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,12,1996,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1996_12_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,3.708172458,"Shannon"
"25151","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,1,1997,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1997_1_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,3.465250965,"Shannon"
"25161","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,2,1997,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1997_2_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,4.397039897,"Shannon"
"25171","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,3,1997,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1997_3_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,3.815958816,"Shannon"
"25181","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,4,1997,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1997_4_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,4.045045045,"Shannon"
"25191","Elahi","Moreira","Moreira","Baiona",42.12,-8.85,NA,1,5,1997,NA,NA,"Moreira_Baiona_42.12_-8.85_NA_1997_5_1","Moreira_Baiona_42.12_-8.85_NA","semi-permanent",NA,4.437580438,"Shannon"
"26481","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2001,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2001_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.97145173916548,"Shannon"
"26491","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2002,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2002_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.63511610456756,"Shannon"
"26501","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2003,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2003_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.27375418909167,"Shannon"
"26511","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2004,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2004_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,0.841374719638554,"Shannon"
"26521","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2005,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2005_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.82305474314104,"Shannon"
"26531","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2006,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2006_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.95446713106022,"Shannon"
"26541","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2007,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2007_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.77699191808944,"Shannon"
"26551","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2008,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2008_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.42606801580961,"Shannon"
"26561","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2009,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2009_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.26182515045316,"Shannon"
"26571","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2010,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2010_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.77652173949409,"Shannon"
"26581","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2011,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2011_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.71420915552146,"Shannon"
"26591","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2012,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2012_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.78838844303722,"Shannon"
"26601","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2013,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2013_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.28483177411676,"Shannon"
"26611","Elahi","SBC","SBCalg","ABUR",34.400275,-119.7445915,6.4,1,8,2014,NA,NA,"SBCalg_ABUR_34.400275_-119.7445915_NA_2014_8_1","SBCalg_ABUR_34.400275_-119.7445915_NA","semi-permanent",NA,1.53563085876857,"Shannon"
"26621","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2001,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2001_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,2.24824560326512,"Shannon"
"26631","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2002,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2002_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,1.49763858291715,"Shannon"
"26641","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2003,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2003_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,1.25681096175594,"Shannon"
"26651","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2004,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2004_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,1.64547344466132,"Shannon"
"26661","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2005,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2005_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,1.27693184563751,"Shannon"
"26671","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2006,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2006_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,1.06460094615678,"Shannon"
"26681","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2007,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2007_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,0.539580795632343,"Shannon"
"26691","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2008,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2008_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,0.831321419796317,"Shannon"
"26701","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2009,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2009_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,1.36975615855296,"Shannon"
"26711","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2010,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2010_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,1.54212282615742,"Shannon"
"26721","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2011,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2011_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,0.844711879741532,"Shannon"
"26731","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2012,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2012_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,1.63400782078656,"Shannon"
"26741","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2013,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2013_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,0.494077112145097,"Shannon"
"26751","Elahi","SBC","SBCalg","AHND",34.471817,-120.1426165,5.45,1,8,2014,NA,NA,"SBCalg_AHND_34.471817_-120.1426165_NA_2014_8_1","SBCalg_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,1.17920563996356,"Shannon"
"26761","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2001,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2001_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.55402517947628,"Shannon"
"26771","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2002,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2002_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.14535754402566,"Shannon"
"26781","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2003,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2003_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.42677796220405,"Shannon"
"26791","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2004,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2004_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.19861190039754,"Shannon"
"26801","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2005,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2005_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.23051755881992,"Shannon"
"26811","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2006,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2006_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.5701740235893,"Shannon"
"26821","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2007,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2007_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.36981681258846,"Shannon"
"26831","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2008,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2008_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.28109565897085,"Shannon"
"26841","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2009,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2009_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.80727627930511,"Shannon"
"26851","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2010,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2010_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.64535327809417,"Shannon"
"26861","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2011,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2011_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.59103660261527,"Shannon"
"26871","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2012,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2012_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.72425783787935,"Shannon"
"26881","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2013,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2013_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.2093002561299,"Shannon"
"26891","Elahi","SBC","SBCalg","AQUE",34.46774988,-120.11905,8.05,1,8,2014,NA,NA,"SBCalg_AQUE_34.46774988_-120.11905_NA_2014_8_1","SBCalg_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,1.39244038145277,"Shannon"
"26901","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2001,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2001_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,1.70563784026156,"Shannon"
"26911","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2002,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2002_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,2.11738378546942,"Shannon"
"26921","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2003,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2003_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,1.98224252598894,"Shannon"
"26931","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2004,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2004_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,1.93612279180147,"Shannon"
"26941","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2005,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2005_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,2.09922090836738,"Shannon"
"26951","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2006,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2006_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,2.12965123830632,"Shannon"
"26961","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2007,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2007_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,1.81192115223114,"Shannon"
"26971","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2008,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2008_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,1.7680844466718,"Shannon"
"26981","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2009,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2009_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,2.00929989166874,"Shannon"
"26991","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2010,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2010_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,1.69638169045292,"Shannon"
"27001","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2011,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2011_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,1.95572681041374,"Shannon"
"27011","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2012,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2012_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,1.72074247035767,"Shannon"
"27021","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2013,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2013_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,1.71144537783154,"Shannon"
"27031","Elahi","SBC","SBCalg","BULL",34.45850533,-120.33349,6.4,1,8,2014,NA,NA,"SBCalg_BULL_34.45850533_-120.33349_NA_2014_8_1","SBCalg_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,1.64004573517952,"Shannon"
"27041","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2001,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2001_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.671636572568062,"Shannon"
"27051","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2002,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2002_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.958822404667945,"Shannon"
"27061","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2003,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2003_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,1.23348560260364,"Shannon"
"27071","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2004,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2004_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,1.19639451141809,"Shannon"
"27081","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2005,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2005_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,1.45587728869079,"Shannon"
"27091","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2006,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2006_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,1.35991551165243,"Shannon"
"27101","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2007,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2007_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,1.61504256090249,"Shannon"
"27111","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2008,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2008_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,1.59573068310175,"Shannon"
"27121","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2009,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2009_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,1.65614871377465,"Shannon"
"27131","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2010,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2010_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.926750139285645,"Shannon"
"27141","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2011,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2011_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.888790675283776,"Shannon"
"27151","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2012,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2012_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,1.06623145197488,"Shannon"
"27161","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2013,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2013_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,0.883132930838936,"Shannon"
"27171","Elahi","SBC","SBCalg","CARP",34.3916319,-119.5416933,5.5,1,8,2014,NA,NA,"SBCalg_CARP_34.3916319_-119.5416933_NA_2014_8_1","SBCalg_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,1.21440690146041,"Shannon"
"27181","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2001,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2001_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,2.01600938477292,"Shannon"
"27191","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2002,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2002_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,1.54080206233478,"Shannon"
"27201","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2003,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2003_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,1.28395300716712,"Shannon"
"27211","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2004,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2004_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,1.44662656876088,"Shannon"
"27221","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2005,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2005_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,0.920359510566315,"Shannon"
"27231","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2006,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2006_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,1.69964780804163,"Shannon"
"27241","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2007,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2007_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,1.21437658398872,"Shannon"
"27251","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2008,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2008_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,1.62858249728106,"Shannon"
"27261","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2009,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2009_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,1.58247094039443,"Shannon"
"27271","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2010,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2010_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,2.08801428191846,"Shannon"
"27281","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2011,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2011_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,1.88940519560143,"Shannon"
