"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","Organism","ValueType","ValueUnits","BioType","Taxa"
"8661","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,16,12,1997,NA,NA,"Frid2009_M1_55.117_-1.333_NA_1997_12_16","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,7845.6465,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8671","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,9,12,1998,NA,NA,"Frid2009_M1_55.117_-1.333_NA_1998_12_9","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,5155.4615,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8681","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,15,12,1998,NA,NA,"Frid2009_M1_55.117_-1.333_NA_1998_12_15","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,3239.8241,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8691","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,13,12,1999,NA,NA,"Frid2009_M1_55.117_-1.333_NA_1999_12_13","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,2882.1335,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8701","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,14,12,1999,NA,NA,"Frid2009_M1_55.117_-1.333_NA_1999_12_14","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,5671.2089,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8711","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,16,12,2000,NA,NA,"Frid2009_M1_55.117_-1.333_NA_2000_12_16","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,3417.7428,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8721","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,17,1,2001,NA,NA,"Frid2009_M1_55.117_-1.333_NA_2001_1_17","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,3080.2739,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8731","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,15,12,2001,NA,NA,"Frid2009_M1_55.117_-1.333_NA_2001_12_15","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,2841.6846,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8741","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,24,12,2002,NA,NA,"Frid2009_M1_55.117_-1.333_NA_2002_12_24","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,2146.5198,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8751","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,4,1,2003,NA,NA,"Frid2009_M1_55.117_-1.333_NA_2003_1_4","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,2890.931,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8771","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,18,12,2003,NA,NA,"Frid2009_M1_55.117_-1.333_NA_2003_12_18","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,5778.902,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8781","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,15,12,2004,NA,NA,"Frid2009_M1_55.117_-1.333_NA_2004_12_15","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,5580.0256,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8791","Elahi","Frid2009","Frid2009","M1",55.117,-1.333,NA,26,12,2004,NA,NA,"Frid2009_M1_55.117_-1.333_NA_2004_12_26","Frid2009_M1_55.117_-1.333_NA","semi-permanent",NA,3029.1528,"benthic invertebrates","abundance","individualsPer1m2","marine","Marine Invertebrates"
"8801","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,12,1988,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1988_12_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,87.3654,"fish","abundance","individualsPerSample","marine","Fish"
"8811","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,1,1989,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1989_1_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,56.4662,"fish","abundance","individualsPerSample","marine","Fish"
"8821","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,2,1989,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1989_2_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,49.4131,"fish","abundance","individualsPerSample","marine","Fish"
"8831","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,19,3,1989,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1989_3_19","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,59.4112,"fish","abundance","individualsPerSample","marine","Fish"
"8841","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,4,1989,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1989_4_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,67.4864,"fish","abundance","individualsPerSample","marine","Fish"
"8851","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,17,5,1989,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1989_5_17","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,73.1256,"fish","abundance","individualsPerSample","marine","Fish"
"8861","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,6,1989,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1989_6_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,87.4827,"fish","abundance","individualsPerSample","marine","Fish"
"8871","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,17,7,1989,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1989_7_17","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,91.968,"fish","abundance","individualsPerSample","marine","Fish"
"8881","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,8,1989,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1989_8_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,116.0688,"fish","abundance","individualsPerSample","marine","Fish"
"8891","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,9,1989,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1989_9_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,76.9643,"fish","abundance","individualsPerSample","marine","Fish"
"8901","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,17,10,1989,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1989_10_17","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,73.501,"fish","abundance","individualsPerSample","marine","Fish"
"8911","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,11,1989,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1989_11_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,61.576,"fish","abundance","individualsPerSample","marine","Fish"
"8921","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,1,1990,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1990_1_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,92.2134,"fish","abundance","individualsPerSample","marine","Fish"
"8931","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,17,2,1990,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1990_2_17","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,82.3397,"fish","abundance","individualsPerSample","marine","Fish"
"8941","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,19,3,1990,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1990_3_19","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,99.3892,"fish","abundance","individualsPerSample","marine","Fish"
"8951","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,4,1990,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1990_4_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,79.6439,"fish","abundance","individualsPerSample","marine","Fish"
"8961","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,17,5,1990,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1990_5_17","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,150.4112,"fish","abundance","individualsPerSample","marine","Fish"
"8971","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,17,6,1990,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1990_6_17","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,97.5889,"fish","abundance","individualsPerSample","marine","Fish"
"8981","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,18,7,1990,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1990_7_18","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,91.305,"fish","abundance","individualsPerSample","marine","Fish"
"8991","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,17,8,1990,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1990_8_17","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,110.6621,"fish","abundance","individualsPerSample","marine","Fish"
"9001","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,17,9,1990,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1990_9_17","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,95.5321,"fish","abundance","individualsPerSample","marine","Fish"
"9011","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,11,1990,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1990_11_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,113.8617,"fish","abundance","individualsPerSample","marine","Fish"
"9021","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,1,1991,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1991_1_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,129.1145,"fish","abundance","individualsPerSample","marine","Fish"
"9031","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,2,1991,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1991_2_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,89.2409,"fish","abundance","individualsPerSample","marine","Fish"
"9041","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,17,5,1991,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1991_5_17","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,160.261,"fish","abundance","individualsPerSample","marine","Fish"
"9051","Elahi","FriedBeets08","FriedBeets08","Cocoloba",18.315,-64.76,NA,16,6,1991,NA,NA,"FriedBeets08_Cocoloba_18.315_-64.76_NA_1991_6_16","FriedBeets08_Cocoloba_18.315_-64.76_NA","semi-permanent",NA,129.3618,"fish","abundance","individualsPerSample","marine","Fish"
"9061","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,15,12,1988,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1988_12_15","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,66.9523,"fish","abundance","individualsPerSample","marine","Fish"
"9071","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,1,1989,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1989_1_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,76.0686,"fish","abundance","individualsPerSample","marine","Fish"
"9081","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,2,1989,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1989_2_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,83.1571,"fish","abundance","individualsPerSample","marine","Fish"
"9091","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,19,3,1989,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1989_3_19","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,66.7979,"fish","abundance","individualsPerSample","marine","Fish"
"9101","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,4,1989,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1989_4_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,80.7311,"fish","abundance","individualsPerSample","marine","Fish"
"9113","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,17,5,1989,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1989_5_17","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,99.8601,"fish","abundance","individualsPerSample","marine","Fish"
"9121","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,6,1989,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1989_6_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,104.6675,"fish","abundance","individualsPerSample","marine","Fish"
"9131","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,17,7,1989,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1989_7_17","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,111.5023,"fish","abundance","individualsPerSample","marine","Fish"
"9141","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,8,1989,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1989_8_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,125.8152,"fish","abundance","individualsPerSample","marine","Fish"
"9151","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,9,1989,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1989_9_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,133.1572,"fish","abundance","individualsPerSample","marine","Fish"
"9161","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,17,10,1989,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1989_10_17","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,48.8639,"fish","abundance","individualsPerSample","marine","Fish"
"9171","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,11,1989,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1989_11_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,81.1743,"fish","abundance","individualsPerSample","marine","Fish"
"9181","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,18,12,1989,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1989_12_18","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,53.2817,"fish","abundance","individualsPerSample","marine","Fish"
"9191","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,1,1990,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1990_1_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,76.2132,"fish","abundance","individualsPerSample","marine","Fish"
"9201","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,17,2,1990,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1990_2_17","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,83.555,"fish","abundance","individualsPerSample","marine","Fish"
"9213","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,19,3,1990,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1990_3_19","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,71.7588,"fish","abundance","individualsPerSample","marine","Fish"
"9221","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,17,4,1990,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1990_4_17","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,81.8897,"fish","abundance","individualsPerSample","marine","Fish"
"9231","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,17,5,1990,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1990_5_17","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,77.9516,"fish","abundance","individualsPerSample","marine","Fish"
"9241","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,6,1990,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1990_6_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,97.3345,"fish","abundance","individualsPerSample","marine","Fish"
"9251","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,17,7,1990,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1990_7_17","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,118.1108,"fish","abundance","individualsPerSample","marine","Fish"
"9261","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,8,1990,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1990_8_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,104.9207,"fish","abundance","individualsPerSample","marine","Fish"
"9271","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,15,9,1990,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1990_9_15","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,89.5758,"fish","abundance","individualsPerSample","marine","Fish"
"9281","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,11,1990,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1990_11_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,116.9338,"fish","abundance","individualsPerSample","marine","Fish"
"9291","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,18,12,1990,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1990_12_18","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,65.467,"fish","abundance","individualsPerSample","marine","Fish"
"9301","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,1,1991,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1991_1_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,89.159,"fish","abundance","individualsPerSample","marine","Fish"
"9313","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,17,2,1991,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1991_2_17","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,82.0519,"fish","abundance","individualsPerSample","marine","Fish"
"9321","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,17,5,1991,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1991_5_17","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,114.8517,"fish","abundance","individualsPerSample","marine","Fish"
"9331","Elahi","FriedBeets08","FriedBeets08","Yawzi",18.315,-64.726,NA,16,6,1991,NA,NA,"FriedBeets08_Yawzi_18.315_-64.726_NA_1991_6_16","FriedBeets08_Yawzi_18.315_-64.726_NA","semi-permanent",NA,125.7427,"fish","abundance","individualsPerSample","marine","Fish"
"9342","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,27,11,1992,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1992_11_27","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.73794,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9352","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,30,12,1992,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1992_12_30","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,2.08361,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9362","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,25,1,1993,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1993_1_25","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.71206,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9372","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,27,2,1993,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1993_2_27","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,2.03277,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9382","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,28,3,1993,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1993_3_28","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,2.38596,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9392","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,27,4,1993,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1993_4_27","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.73568,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9402","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,26,5,1993,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1993_5_26","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.92938,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9414","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,30,6,1993,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1993_6_30","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.74595,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9422","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,26,7,1993,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1993_7_26","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.7814,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9432","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,2,9,1993,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1993_9_2","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.71309,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9442","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,29,9,1993,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1993_9_29","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,2.28006,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9452","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,29,10,1993,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1993_10_29","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.82558,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9462","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,25,11,1993,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1993_11_25","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.74578,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9472","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,1,1,1994,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1994_1_1","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.98199,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9482","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,26,1,1994,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1994_1_26","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.97289,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9492","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,27,2,1994,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1994_2_27","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,2.18759,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9502","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,31,3,1994,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1994_3_31","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,2.04316,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9512","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,29,4,1994,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1994_4_29","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.74875,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9522","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,31,5,1994,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1994_5_31","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,2.05484,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9532","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,23,6,1994,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1994_6_23","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.97171,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9542","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,29,7,1994,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1994_7_29","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.87124,"fish","biomass","metricTonsPerHectare","marine","Fish"
